,ano,mes,valor,substancia
0,2020,12,922.842960000000000000,FERRO
1,2020,7,45388588.000000000000000000,FERRO
2,2020,8,135266.270000000000000000,FERRO
3,2020,8,7684.683600000000000000,FERRO
4,2020,7,4711.220000000000000000,FERRO
5,2020,8,5055.522000000000000000,FERRO
6,2020,11,13567666.000000000000000000,FERRO
7,2020,6,286678.500000000000000000,FERRO
8,2020,8,18.372450000000000000,FERRO
9,2020,6,14797.800000000000000000,FERRO
10,2020,1,133968.250000000000000000,FERRO
11,2020,9,11441.292000000000000000,FERRO
12,2020,5,10279.044000000000000000,FERRO
13,2020,8,351651.500000000000000000,FERRO
14,2020,1,94378.950000000000000000,FERRO
15,2020,10,49.584000000000000000,FERRO
16,2020,1,1142731.800000000000000000,FERRO
17,2020,7,7229168.500000000000000000,FERRO
18,2020,9,742059.700000000000000000,FERRO
19,2020,2,3017.069800000000000000,FERRO
20,2020,3,1268.611500000000000000,FERRO
21,2020,6,360.427980000000000000,FERRO
22,2020,4,48112.890000000000000000,FERRO
23,2020,7,11140556.000000000000000000,FERRO
24,2020,1,278531.970000000000000000,FERRO
25,2020,10,348.032200000000000000,FERRO
26,2020,12,530761.800000000000000000,FERRO
27,2020,6,8255.116000000000000000,FERRO
28,2020,8,12805.867000000000000000,FERRO
29,2020,12,282254.200000000000000000,FERRO
30,2020,1,99867.610000000000000000,FERRO
31,2020,6,18455.105000000000000000,FERRO
32,2020,11,227720.300000000000000000,FERRO
33,2020,9,23382.307000000000000000,FERRO
34,2020,5,1456593.800000000000000000,FERRO
35,2020,4,114013.766000000000000000,FERRO
36,2020,8,12796.875000000000000000,FERRO
37,2020,6,65229.080000000000000000,FERRO
38,2020,4,118689.484000000000000000,FERRO
39,2020,5,1.238119000000000000,FERRO
40,2020,6,43577.438000000000000000,FERRO
41,2020,4,37120.016000000000000000,FERRO
42,2020,12,579994.060000000000000000,FERRO
43,2020,8,57.919840000000000000,FERRO
44,2020,12,2391358.800000000000000000,FERRO
45,2020,12,36879.977000000000000000,FERRO
46,2020,3,291.731400000000000000,FERRO
47,2020,5,242012.810000000000000000,FERRO
48,2020,5,98212.950000000000000000,FERRO
49,2020,9,1464347.900000000000000000,FERRO
50,2020,11,628036.100000000000000000,FERRO
51,2020,11,20325226.000000000000000000,FERRO
52,2020,9,127002.300000000000000000,FERRO
53,2020,11,164717.110000000000000000,FERRO
54,2020,9,8.300416000000000000,FERRO
55,2020,8,57.527040000000000000,FERRO
56,2020,9,207490.100000000000000000,FERRO
57,2020,4,109495.664000000000000000,FERRO
58,2020,3,132507.060000000000000000,FERRO
59,2020,9,4615743.000000000000000000,FERRO
60,2020,11,8540678.000000000000000000,FERRO
61,2020,1,1130264.200000000000000000,FERRO
62,2020,12,707577.600000000000000000,FERRO
63,2020,1,124123.320000000000000000,FERRO
64,2020,6,45297.906000000000000000,FERRO
65,2020,7,198993.580000000000000000,FERRO
66,2020,7,9769.329000000000000000,FERRO
67,2020,1,1378.841600000000000000,FERRO
68,2020,1,30893438.000000000000000000,FERRO
69,2020,7,135985.340000000000000000,FERRO
70,2020,10,1007.237000000000000000,FERRO
71,2020,5,158232.560000000000000000,FERRO
72,2020,6,89.450850000000000000,FERRO
73,2020,6,4.911013000000000000,FERRO
74,2020,2,332403.470000000000000000,FERRO
75,2020,11,95125.734000000000000000,FERRO
76,2020,11,2104.509800000000000000,FERRO
77,2020,10,193668.220000000000000000,FERRO
78,2020,2,16480.510000000000000000,FERRO
79,2020,10,6.784561000000000000,FERRO
80,2020,3,86819.164000000000000000,FERRO
81,2020,9,26562.734000000000000000,FERRO
82,2020,7,3.712630000000000000,FERRO
83,2020,7,153498.380000000000000000,FERRO
84,2020,4,37540976.000000000000000000,FERRO
85,2020,2,814162.750000000000000000,FERRO
86,2020,10,167102.440000000000000000,FERRO
87,2020,5,116896.680000000000000000,FERRO
88,2020,7,1706732.900000000000000000,FERRO
89,2020,3,219473.400000000000000000,FERRO
90,2020,11,1204694.200000000000000000,FERRO
91,2020,12,1097220.200000000000000000,FERRO
92,2020,12,14.195360000000000000,FERRO
93,2020,9,66126160.000000000000000000,FERRO
94,2020,9,170.321470000000000000,FERRO
95,2020,7,9181.779000000000000000,FERRO
96,2020,11,421696.030000000000000000,FERRO
97,2020,9,84012.410000000000000000,FERRO
98,2020,11,31472.293000000000000000,FERRO
99,2020,8,5.697790000000000000,FERRO
100,2020,7,80012.530000000000000000,FERRO
101,2020,7,917978.300000000000000000,FERRO
102,2020,10,137052.420000000000000000,FERRO
103,2020,4,213145.700000000000000000,FERRO
104,2020,7,25201.242000000000000000,FERRO
105,2020,12,296.134460000000000000,FERRO
106,2020,12,1388004.100000000000000000,FERRO
107,2020,7,11.211842000000000000,FERRO
108,2020,12,311708.400000000000000000,FERRO
109,2020,1,59141.273000000000000000,FERRO
110,2020,2,1094315.500000000000000000,FERRO
111,2020,2,94382.440000000000000000,FERRO
112,2020,4,103189.140000000000000000,FERRO
113,2020,9,224771.730000000000000000,FERRO
114,2020,9,114037.010000000000000000,FERRO
115,2020,7,15291.948000000000000000,FERRO
116,2020,11,13552.457000000000000000,FERRO
117,2020,2,864156.250000000000000000,FERRO
118,2020,10,113193.700000000000000000,FERRO
119,2020,10,5195.678700000000000000,FERRO
120,2020,11,0.499807000000000000,FERRO
121,2020,7,613838.600000000000000000,FERRO
122,2020,3,8331937.000000000000000000,FERRO
123,2020,1,343323.060000000000000000,FERRO
124,2020,6,133.871030000000000000,FERRO
125,2020,1,188308.160000000000000000,FERRO
126,2020,8,965587.900000000000000000,FERRO
127,2020,8,24030.553000000000000000,FERRO
128,2020,8,101821.586000000000000000,FERRO
129,2020,9,25010.713000000000000000,FERRO
130,2020,1,1205318.600000000000000000,FERRO
131,2020,11,93691.320000000000000000,FERRO
132,2020,9,148870.730000000000000000,FERRO
133,2020,5,666835.900000000000000000,FERRO
134,2020,6,93324.660000000000000000,FERRO
135,2020,10,79044.516000000000000000,FERRO
136,2020,8,29422.314000000000000000,FERRO
137,2020,9,213.625780000000000000,FERRO
138,2020,2,21226.290000000000000000,FERRO
139,2020,12,1105248.800000000000000000,FERRO
140,2020,2,56948.520000000000000000,FERRO
141,2020,2,55279.130000000000000000,FERRO
142,2020,9,53868.530000000000000000,FERRO
143,2020,6,94656.586000000000000000,FERRO
144,2020,3,163166.890000000000000000,FERRO
145,2020,2,408303.700000000000000000,FERRO
146,2020,5,1135143.200000000000000000,FERRO
147,2020,9,72.633780000000000000,FERRO
148,2020,10,0.404142000000000000,FERRO
149,2020,11,251942.390000000000000000,FERRO
150,2020,10,90.422090000000000000,FERRO
151,2020,11,97769.600000000000000000,FERRO
152,2020,10,1616.619400000000000000,FERRO
153,2020,12,253862.060000000000000000,FERRO
154,2020,3,41556.000000000000000000,FERRO
155,2020,6,45029.055000000000000000,FERRO
156,2020,10,219693.030000000000000000,FERRO
157,2020,11,6.363937000000000000,FERRO
158,2020,12,219.468950000000000000,FERRO
159,2020,9,170614.900000000000000000,FERRO
160,2020,11,586178.400000000000000000,FERRO
161,2020,7,1183098.000000000000000000,FERRO
162,2020,10,2603.313200000000000000,FERRO
163,2020,8,95224.800000000000000000,FERRO
164,2020,12,4609048.000000000000000000,FERRO
165,2020,6,28.262693000000000000,FERRO
166,2020,9,455779.530000000000000000,FERRO
167,2020,8,61051.414000000000000000,FERRO
168,2020,6,5701.753000000000000000,FERRO
169,2020,7,83412.445000000000000000,FERRO
170,2020,2,122807.760000000000000000,FERRO
171,2020,10,27674.930000000000000000,FERRO
172,2020,4,547683.600000000000000000,FERRO
173,2020,9,25303.840000000000000000,FERRO
174,2020,8,253938.830000000000000000,FERRO
175,2020,2,98420.560000000000000000,FERRO
176,2020,8,43704.875000000000000000,FERRO
177,2020,7,678877.900000000000000000,FERRO
178,2020,12,50546.060000000000000000,FERRO
179,2020,9,77322.280000000000000000,FERRO
180,2020,1,17191.396000000000000000,FERRO
181,2020,11,113707.805000000000000000,FERRO
182,2020,7,18.892872000000000000,FERRO
183,2020,7,7785.989000000000000000,FERRO
184,2020,8,37418.902000000000000000,FERRO
185,2020,11,395.829200000000000000,FERRO
186,2020,9,8.380961000000000000,FERRO
187,2020,6,2975380.200000000000000000,FERRO
188,2020,12,167031.730000000000000000,FERRO
189,2020,1,84991.800000000000000000,FERRO
190,2020,12,267793.400000000000000000,FERRO
191,2020,2,100294.880000000000000000,FERRO
192,2020,7,7.664462000000000000,FERRO
193,2020,6,1642.285300000000000000,FERRO
194,2020,11,1135131.800000000000000000,FERRO
195,2020,8,9062.313000000000000000,FERRO
196,2020,7,767919.700000000000000000,FERRO
197,2020,11,27617.256000000000000000,FERRO
198,2020,8,4.713944000000000000,FERRO
199,2020,8,4270518.500000000000000000,FERRO
200,2020,7,40446.406000000000000000,FERRO
201,2020,7,41729.355000000000000000,FERRO
202,2020,8,7.564742000000000000,FERRO
203,2020,11,575571.060000000000000000,FERRO
204,2020,10,30043.492000000000000000,FERRO
205,2020,12,6648996.000000000000000000,FERRO
206,2020,11,253436.620000000000000000,FERRO
207,2020,11,23099.342000000000000000,FERRO
208,2020,7,127438.830000000000000000,FERRO
209,2020,1,460412.560000000000000000,FERRO
210,2020,4,43347.816000000000000000,FERRO
211,2020,11,723923.300000000000000000,FERRO
212,2020,8,9343.560000000000000000,FERRO
213,2020,11,1989.201000000000000000,FERRO
214,2020,6,50338.930000000000000000,FERRO
215,2020,5,371154.160000000000000000,FERRO
216,2020,11,140.569300000000000000,FERRO
217,2020,1,92989.080000000000000000,FERRO
218,2020,5,2727.651400000000000000,FERRO
219,2020,11,94694.890000000000000000,FERRO
220,2020,7,137049.450000000000000000,FERRO
221,2020,10,98648.640000000000000000,FERRO
222,2020,9,142182.300000000000000000,FERRO
223,2020,11,178414.390000000000000000,FERRO
224,2020,6,0.208344000000000000,FERRO
225,2020,7,7.238131000000000000,FERRO
226,2020,7,599715.060000000000000000,FERRO
227,2020,5,88884.070000000000000000,FERRO
228,2020,5,36058.510000000000000000,FERRO
229,2020,9,738553.400000000000000000,FERRO
230,2020,12,101451.914000000000000000,FERRO
231,2020,8,55.602562000000000000,FERRO
232,2020,6,5010.621600000000000000,FERRO
233,2020,9,49401.510000000000000000,FERRO
234,2020,3,160827.920000000000000000,FERRO
235,2020,10,100.400800000000000000,FERRO
236,2020,3,122430.516000000000000000,FERRO
237,2020,1,103684.440000000000000000,FERRO
238,2020,11,1870248.200000000000000000,FERRO
239,2020,3,28625302.000000000000000000,FERRO
240,2020,7,6.098919000000000000,FERRO
241,2020,2,2395670.200000000000000000,FERRO
242,2020,1,928924.500000000000000000,FERRO
243,2020,12,7566191.500000000000000000,FERRO
244,2020,2,63358.470000000000000000,FERRO
245,2020,5,29985.895000000000000000,FERRO
246,2020,10,323933.880000000000000000,FERRO
247,2020,5,321.691560000000000000,FERRO
248,2020,4,2949982.000000000000000000,FERRO
249,2020,10,26.442572000000000000,FERRO
250,2020,12,43915.630000000000000000,FERRO
251,2020,5,246748.550000000000000000,FERRO
252,2020,12,172409424.000000000000000000,FERRO
253,2020,5,7476615.500000000000000000,FERRO
254,2020,12,416685.600000000000000000,FERRO
255,2020,8,591735.400000000000000000,FERRO
256,2020,7,485781.060000000000000000,FERRO
257,2020,6,45748.380000000000000000,FERRO
258,2020,11,379191.840000000000000000,FERRO
259,2020,4,75648.914000000000000000,FERRO
260,2020,2,53671.805000000000000000,FERRO
261,2020,12,1276948.000000000000000000,FERRO
262,2020,11,532477.600000000000000000,FERRO
263,2020,9,447031.940000000000000000,FERRO
264,2020,11,99861544.000000000000000000,FERRO
265,2020,6,103.775185000000000000,FERRO
266,2020,3,12896.127000000000000000,FERRO
267,2020,9,15.282733000000000000,FERRO
268,2020,3,48763.062000000000000000,FERRO
269,2020,12,253512.100000000000000000,FERRO
270,2020,6,240036.500000000000000000,FERRO
271,2020,10,1.440943000000000000,FERRO
272,2020,9,4193892.500000000000000000,FERRO
273,2020,8,12328.770500000000000000,FERRO
274,2020,8,65768.740000000000000000,FERRO
275,2020,5,52207.445000000000000000,FERRO
276,2020,10,173.515700000000000000,FERRO
277,2020,10,6421.479000000000000000,FERRO
278,2020,3,3525872.800000000000000000,FERRO
279,2020,9,24965.120000000000000000,FERRO
280,2020,12,347006.120000000000000000,FERRO
281,2020,5,1276.925000000000000000,FERRO
282,2020,7,3.643813000000000000,FERRO
283,2020,11,4147.114700000000000000,FERRO
284,2020,10,145759.520000000000000000,FERRO
285,2020,2,29508.096000000000000000,FERRO
286,2020,10,259.681430000000000000,FERRO
287,2020,6,36.759995000000000000,FERRO
288,2020,4,134741.610000000000000000,FERRO
289,2020,12,39177.760000000000000000,FERRO
290,2020,2,0.690578000000000000,FERRO
291,2020,10,207233.670000000000000000,FERRO
292,2020,4,70628.086000000000000000,FERRO
293,2020,6,15716.065000000000000000,FERRO
294,2020,10,23846.070000000000000000,FERRO
295,2020,1,421716.660000000000000000,FERRO
296,2020,9,145614.280000000000000000,FERRO
297,2020,4,23856.780000000000000000,FERRO
298,2020,3,406166.280000000000000000,FERRO
299,2020,8,78647.625000000000000000,FERRO
300,2020,1,205337.100000000000000000,FERRO
301,2020,6,8823138.000000000000000000,FERRO
302,2020,7,39913.215000000000000000,FERRO
303,2020,6,179.417630000000000000,FERRO
304,2020,8,312859.940000000000000000,FERRO
305,2020,4,320609.400000000000000000,FERRO
306,2020,8,237609.050000000000000000,FERRO
307,2020,7,9744512.000000000000000000,FERRO
308,2020,11,120503.414000000000000000,FERRO
309,2020,6,130551.930000000000000000,FERRO
310,2020,5,87575.120000000000000000,FERRO
311,2020,12,576322.560000000000000000,FERRO
312,2020,10,341979.200000000000000000,FERRO
313,2020,7,205053.390000000000000000,FERRO
314,2020,6,23065.146000000000000000,FERRO
315,2020,5,51900.700000000000000000,FERRO
316,2020,2,135690.390000000000000000,FERRO
317,2020,12,1917.407500000000000000,FERRO
318,2020,8,13087837.000000000000000000,FERRO
319,2020,12,572926.440000000000000000,FERRO
320,2020,1,165626.920000000000000000,FERRO
321,2020,9,15231.551000000000000000,FERRO
322,2020,5,454899.000000000000000000,FERRO
323,2020,4,116618.680000000000000000,FERRO
324,2020,6,6932.577600000000000000,FERRO
325,2020,12,536.088400000000000000,FERRO
326,2020,7,6842.219000000000000000,FERRO
327,2020,6,3158014.000000000000000000,FERRO
328,2020,8,1808.796500000000000000,FERRO
329,2020,11,32040.842000000000000000,FERRO
330,2020,5,131988.270000000000000000,FERRO
331,2020,11,92.826700000000000000,FERRO
332,2020,5,278874.280000000000000000,FERRO
333,2020,7,2.169466000000000000,FERRO
334,2020,9,9636.899000000000000000,FERRO
335,2020,3,0.609179000000000000,FERRO
336,2020,7,18.614649000000000000,FERRO
337,2020,8,175954.720000000000000000,FERRO
338,2020,3,8797601.000000000000000000,FERRO
339,2020,11,16345879.000000000000000000,FERRO
340,2020,9,217117.610000000000000000,FERRO
341,2020,6,36663.438000000000000000,FERRO
342,2020,6,32427.412000000000000000,FERRO
343,2020,8,371109.470000000000000000,FERRO
344,2020,1,141583.810000000000000000,FERRO
345,2020,11,107.783390000000000000,FERRO
346,2020,12,17992472.000000000000000000,FERRO
347,2020,10,148681.830000000000000000,FERRO
348,2020,7,1652556.200000000000000000,FERRO
349,2020,12,503554.780000000000000000,FERRO
350,2020,9,12010772.000000000000000000,FERRO
351,2020,7,245.002490000000000000,FERRO
352,2020,3,1029423.750000000000000000,FERRO
353,2020,1,72753.875000000000000000,FERRO
354,2020,4,10167.062000000000000000,FERRO
355,2020,10,24612.785000000000000000,FERRO
356,2020,10,109104.695000000000000000,FERRO
357,2020,4,45564.340000000000000000,FERRO
358,2020,12,18.606447000000000000,FERRO
359,2020,5,91857.400000000000000000,FERRO
360,2020,9,356396.000000000000000000,FERRO
361,2020,3,293221.160000000000000000,FERRO
362,2020,3,1.122808000000000000,FERRO
363,2020,4,2321.393000000000000000,FERRO
364,2020,11,39686.363000000000000000,FERRO
365,2020,3,80013.470000000000000000,FERRO
366,2020,6,61083.715000000000000000,FERRO
367,2020,10,2.974036000000000000,FERRO
368,2020,5,52718.332000000000000000,FERRO
369,2020,8,146941.770000000000000000,FERRO
370,2020,7,19482.184000000000000000,FERRO
371,2020,6,12463.239000000000000000,FERRO
372,2020,12,597990.500000000000000000,FERRO
373,2020,4,9503.227000000000000000,FERRO
374,2020,3,167567.140000000000000000,FERRO
375,2020,11,20.733337000000000000,FERRO
376,2020,4,374557.000000000000000000,FERRO
377,2020,10,469.637120000000000000,FERRO
378,2020,12,270540.750000000000000000,FERRO
379,2020,8,179265.120000000000000000,FERRO
380,2020,5,323334.300000000000000000,FERRO
381,2020,7,89073.120000000000000000,FERRO
382,2020,7,709.059630000000000000,FERRO
383,2020,8,50005.703000000000000000,FERRO
384,2020,9,35004.375000000000000000,FERRO
385,2020,3,55470.190000000000000000,FERRO
386,2020,12,496469.160000000000000000,FERRO
387,2020,6,0.742842000000000000,FERRO
388,2020,9,806321.600000000000000000,FERRO
389,2020,9,1.255515000000000000,FERRO
390,2020,12,1127175.500000000000000000,FERRO
391,2020,12,23.759842000000000000,FERRO
392,2020,6,4.958663000000000000,FERRO
393,2020,12,227.065050000000000000,FERRO
394,2020,12,1525074.400000000000000000,FERRO
395,2020,6,405625.800000000000000000,FERRO
396,2020,5,2114283.800000000000000000,FERRO
397,2020,11,110042.170000000000000000,FERRO
398,2020,7,23977.992000000000000000,FERRO
399,2020,8,90095.900000000000000000,FERRO
400,2020,3,51203.098000000000000000,FERRO
401,2020,10,86387.290000000000000000,FERRO
402,2020,6,218843.310000000000000000,FERRO
403,2020,4,63408.688000000000000000,FERRO
404,2020,12,5079.612000000000000000,FERRO
405,2020,12,8736.641000000000000000,FERRO
406,2020,3,264504.000000000000000000,FERRO
407,2020,3,72588.750000000000000000,FERRO
408,2020,6,9494.811000000000000000,FERRO
409,2020,3,299970.880000000000000000,FERRO
410,2020,10,365481.840000000000000000,FERRO
411,2020,12,44022.560000000000000000,FERRO
412,2020,5,146115.230000000000000000,FERRO
413,2020,5,5126.764000000000000000,FERRO
414,2020,5,125287.450000000000000000,FERRO
415,2020,11,552625.250000000000000000,FERRO
416,2020,4,69142.930000000000000000,FERRO
417,2020,3,47835.094000000000000000,FERRO
418,2020,6,107696.840000000000000000,FERRO
419,2020,12,468571.940000000000000000,FERRO
420,2020,10,167120.360000000000000000,FERRO
421,2020,11,2941254.800000000000000000,FERRO
